NAME,LAT,LON,NORTHING_KM,WESTING_KM
Walsall,52.5903,-1.98308,299,401
Solihull,52.413,-1.77689,279,415
Gretna,54.9964,-3.06328,567,331
Lockerbie,55.1274,-3.35427,582,313
Marlow,51.5721,-0.777031,186,484
Royal Leamington Spa,52.2922,-1.5357,266,431
Nuneaton,52.5246,-1.46845,292,436
Watford,51.6554,-0.395743,196,510
Kings Langley,51.7136,-0.450303,202,507
Hemel Hempstead,51.7512,-0.472528,206,505
Leighton Buzzard,51.9175,-0.656744,225,492
Bletchley,51.9981,-0.730938,234,487
Wolverton,52.0609,-0.811855,240,481
Northampton,52.2385,-0.902493,260,474
Long Buckby,52.3023,-1.07926,267,462
Chelmsford,51.7345,0.472382,206,570
Wakefield,53.6826,-1.50005,420,433
Malpas,53.02,-2.76709,347,348
Oadby,52.5983,-1.08103,300,462
Stranraer,54.9024,-5.02706,560,205
Ayr,55.4598,-4.63229,621,233
Berkeley,51.6914,-2.45761,199,368
Aberdeen,57.1452,-2.09137,806,394
Swansea,51.6211,-3.94678,193,265
Stirling,56.1181,-3.936,693,279
Richmond,51.4587,-0.30321,174,517
Twickenham,51.4469,-0.334341,173,515
Beaumaris,53.263,-4.09216,376,260
Llangefni,53.2561,-4.31146,375,245
Princes Risborough,51.7222,-0.83376,203,480
High Wycombe,51.6274,-0.748415,192,486
Gerrards Cross,51.5967,-0.557296,189,499
Denham,51.5766,-0.49968,187,503
Wendover,51.7677,-0.744322,208,486
Great Missenden,51.7042,-0.705659,201,489
Rickmansworth,51.639,-0.471841,194,505
Tamworth,52.6346,-1.69484,304,420
Lichfield,52.6844,-1.82753,309,411
Rugeley,52.7589,-1.9362,317,404
Hednesford,52.7114,-2.00254,312,399
Stone,52.9033,-2.14777,334,390
Stafford,52.8072,-2.11726,323,392
Durham,54.7764,-1.57587,542,427
Alsager,53.0969,-2.3031,355,379
Winchcombe,51.953,-1.96549,228,402
Tipton,52.5275,-2.07571,292,394
Perth,56.3956,-3.43453,723,311
Dundee,56.4594,-2.97352,730,340
Croydon,51.3713,-0.101957,165,532
Winchelsea,50.9244,0.708636,117,590
Trowbridge,51.3192,-2.20398,157,385
Topsham,50.6851,-3.46581,88,296
Exmouth,50.6191,-3.41476,80,299
Evesham,52.0941,-1.94825,244,403
Malvern Link,52.1293,-2.31547,247,378
Hereford,52.0554,-2.71517,239,350
Kidderminster,52.3882,-2.24546,276,383
Hagley,52.4229,-2.13033,280,391
Stourbridge,52.4578,-2.14743,284,389
Aldeburgh,52.1524,1.60155,256,646
Havant,50.8527,-0.979901,106,471
Beauly,57.4838,-4.46004,846,252
Thirsk,54.233,-1.34277,482,442
Abingdon-on-Thames,51.6715,-1.27797,197,449
Tooting,51.4285,-0.16665,171,527
Wandsworth,51.457,-0.193261,174,525
Sheerness,51.4392,0.758572,174,591
Whitstable,51.3584,1.02653,166,610
Watton,52.5699,0.825349,300,591
Wimbledon,51.42,-0.205227,170,524
Maldon,51.7312,0.679185,207,584
Stonehouse,51.7475,-2.28302,205,380
Stroud,51.7454,-2.21986,205,384
Woodbridge,52.0965,1.31594,249,627
Thetford,52.4156,0.748712,283,586
Malmesbury,51.5831,-2.09517,187,393
Tetbury,51.6393,-2.15948,193,388
Sherburn in Elmet,53.7966,-1.24993,433,449
Aberaeron,52.2432,-4.26002,262,245
Cardigan,52.084,-4.66042,246,217
Dursley,51.6813,-2.35395,198,375
Bury St. Edmunds,52.246,0.712517,264,585
Pembroke,51.6754,-4.91449,201,198
Tenby,51.6726,-4.70504,200,212
Carmarthen,51.8591,-4.31159,220,240
Llanelli,51.6797,-4.16202,200,250
Bangor,53.2277,-4.12688,372,258
Loughton,51.6456,0.0551751,196,542
Chingford,51.6309,0.0039962,194,538
Chippenham,51.4565,-2.11333,173,392
Dover,51.13,1.30832,142,631
Liverpool,53.4055,-2.98054,390,334
Blaydon,54.964,-1.71027,563,418
Staines-upon-Thames,51.434,-0.511044,171,503
Chorley,53.6532,-2.62947,417,358
Preston,53.759,-2.70516,429,353
Selby,53.7839,-1.0688,432,461
Market Weighton,53.8644,-0.66797,441,487
Stowmarket,52.1878,0.997343,258,604
Nailsworth,51.6952,-2.21856,199,384
Southall,51.5103,-0.375287,180,512
Amesbury,51.1727,-1.77511,141,415
Yeovil,50.9463,-2.63231,116,355
Dyce,57.2054,-2.18953,812,388
Colchester,51.8931,0.904629,225,599
Braintree,51.879,0.550158,223,575
Carnoustie,56.5022,-2.71127,734,356
St Andrews,56.3403,-2.79541,716,350
Springfield,56.2953,-3.06457,711,334
Ladybank,56.2758,-3.12435,709,330
Hungerford,51.4155,-1.51892,168,433
Bridge Of Earn,56.3483,-3.404,718,313
Attleborough,52.518,1.01059,295,604
Fakenham,52.837,0.848882,330,591
Dereham,52.6764,0.937787,312,598
Brixton,51.4568,-0.116796,174,530
Inverurie,57.2844,-2.37432,821,377
Insch,57.3434,-2.61198,828,363
Forres,57.6099,-3.61321,858,303
Nairn,57.5848,-3.8738,856,287
Letchworth,51.9767,-0.230567,232,521
Leiston,52.2065,1.57643,262,644
Liskeard,50.4546,-4.46442,64,225
Hitchin,51.9464,-0.279165,228,518
Fowey,50.3358,-4.6366,51,212
Ossett,53.6781,-1.5766,420,427
Shaftesbury,51.0056,-2.1956,122,386
Blandford Forum,50.8576,-2.16321,106,388
Aberystwyth,52.4147,-4.07787,281,258
Bridgnorth,52.5342,-2.41972,293,371
Grimsby,53.5677,-0.0736289,409,527
Market Rasen,53.3874,-0.336659,389,510
Gainsborough,53.3969,-0.773958,389,481
Retford,53.3187,-0.946398,380,470
Sale,53.4245,-2.31839,392,378
Ellesmere Port,53.2789,-2.90225,376,339
Skipton,53.9618,-2.01603,451,398
Clitheroe,53.8717,-2.39268,441,374
Blackburn,53.7497,-2.47975,428,368
Acle,52.6393,1.54697,310,639
Downham Market,52.6025,0.377326,303,560
Jedburgh,55.4777,-2.55292,620,365
Newton Abbot,50.5296,-3.61121,71,285
Dawlish,50.5797,-3.46893,76,296
Bovey Tracey,50.5918,-3.67688,78,281
Derby,52.9213,-1.47615,336,435
Heathfield,50.9706,0.252342,121,558
Bridport,50.734,-2.75932,93,346
Watlington,51.6455,-1.00588,194,468
Pangbourne,51.4838,-1.08614,176,463
Wareham,50.6869,-2.10984,87,392
Hawes,54.3039,-2.19855,489,387
Leyburn,54.3098,-1.82965,490,411
Kettering,52.3994,-0.728004,278,486
Cranbrook,51.0965,0.532109,136,577
Whitchurch,52.9704,-2.68521,341,353
Nottingham,52.9534,-1.14874,339,457
Horwich,53.5965,-2.541,411,364
Bourne,52.7682,-0.377207,320,509
Clayton-le-Moors,53.7734,-2.38929,430,374
Soham,52.3333,0.338748,273,559
Bradley Stoke,51.5375,-2.54601,182,362
Huntingdon,52.3314,-0.184772,271,523
Thurso,58.5954,-3.52248,968,311
St Anne,49.7148,-2.20362,-20,385
St Albans,51.7493,-0.342253,206,514
Uttoxeter,52.898,-1.86492,333,409
Mold,53.1689,-3.14315,364,323
Farnham,51.2143,-0.798015,146,483
Leek,53.108,-2.02107,356,398
Wolverhampton,52.5848,-2.12757,298,391
Billericay,51.629,0.419856,195,567
Market Harborough,52.4777,-0.920857,287,473
Wilmslow,53.3261,-2.23275,381,384
Balloch,56.0034,-4.57924,681,239
Sidcup,51.4261,0.100465,171,546
Paisley,55.8482,-4.42493,664,248
Largs,55.7949,-4.8695,659,220
Royston,52.0473,-0.0246467,240,535
Buntingford,51.9467,-0.0172746,229,536
Beverley,53.8425,-0.431568,439,503
Rochester,51.3891,0.504935,168,574
Lamington,55.561,-3.61953,630,297
Andover,51.2078,-1.47935,145,436
Devizes,51.3508,-1.99266,161,400
Oakham,52.671,-0.728677,308,485
Harrogate,53.9929,-1.53848,455,430
Bromley,51.4028,0.0148142,169,540
Teignmouth,50.5463,-3.49588,72,294
Dolgellau,52.7447,-3.87778,318,273
Littleborough,53.6411,-2.0914,416,393
Todmorden,53.7137,-2.09775,424,393
Shrewsbury,52.7081,-2.75437,312,349
Keynsham,51.4141,-2.49929,168,365
Oban,56.4157,-5.47347,730,185
Inveraray,56.2304,-5.07607,708,209
Melksham,51.3726,-2.13743,163,390
Wetherby,53.9284,-1.38667,448,440
Lochgilphead,56.0375,-5.43315,688,186
Nailsea,51.4327,-2.76293,170,346
Hertford,51.7947,-0.0861033,212,531
Mildenhall,52.3486,0.522917,275,571
Basildon,51.5755,0.475736,189,571
Kirkcaldy,56.1135,-3.16468,691,327
Cowdenbeath,56.1106,-3.34716,691,316
Dunfermline,56.0695,-3.46046,687,309
South Queensferry,55.9898,-3.39729,678,312
Glossop,53.4439,-1.94799,394,403
New Mills,53.3654,-2.00128,385,399
Whaley Bridge,53.3301,-1.98345,381,401
Barking,51.539,0.0804245,184,544
Farnborough,51.2941,-0.756496,155,486
Seaton,50.706,-3.06863,90,324
Keighley,53.8684,-1.90205,441,406
Pateley Bridge,54.0871,-1.75964,465,415
Muir of Ord,57.5173,-4.4562,850,252
Alness,57.6968,-4.25412,869,265
Invergordon,57.6864,-4.16928,868,270
Tain,57.8116,-4.05507,882,277
Bonar Bridge,57.8931,-4.34568,891,260
Golspie,57.9733,-3.97588,899,283
Brora,58.0103,-3.85065,903,290
Kyle of Lochalsh,57.2814,-5.71507,827,176
Wickford,51.6125,0.523474,193,574
Aviemore,57.1908,-3.8297,812,289
Carrbridge,57.2826,-3.81447,822,290
Dufftown,57.4456,-3.12913,840,332
Keith,57.5393,-2.95075,850,343
Kingussie,57.0801,-4.04926,800,275
Elgin,57.6486,-3.31587,862,321
Alloa,56.116,-3.80095,692,288
Linlithgow,55.9771,-3.60406,677,299
Falkirk,55.9973,-3.78685,679,288
Stoke-on-Trent,53.0162,-2.18126,346,387
Fordwich,51.2954,1.12562,159,617
Wivenhoe,51.8675,0.962748,222,603
Cromarty,57.6805,-4.03394,867,278
Helensburgh,56.0084,-4.73202,682,229
Dumbarton,55.9441,-4.56967,675,239
Beeston,52.9257,-1.21619,336,452
Burnley,53.79,-2.24335,432,383
Maidstone,51.2748,0.523165,155,575
Fortrose,57.5814,-4.12941,856,272
Methley,53.7331,-1.41161,426,438
Stonehaven,56.9636,-2.21555,785,386
Montrose,56.7116,-2.46196,757,371
Morley,53.7441,-1.59886,427,426
Melton Mowbray,52.765,-0.887778,319,475
Wigston,52.5904,-1.10907,299,460
Narborough,52.5723,-1.20657,297,453
Hinckley,52.5409,-1.36909,293,442
Corby,52.4876,-0.701543,288,488
Glenrothes,56.1876,-3.16675,700,327
South Ockendon,51.5094,0.282794,181,558
Grays,51.4781,0.323313,178,561
Blackpool,53.8032,-3.04293,434,331
Southport,53.6476,-3.00418,417,333
Burton-on-Trent,52.8079,-1.64466,323,423
Lancaster,54.0484,-2.79903,461,347
Newport,51.5882,-2.9975,188,330
Widnes,53.3647,-2.72833,385,351
Runcorn,53.3357,-2.7318,382,351
Skegness,53.1437,0.342896,363,556
Kingston upon Hull,53.7657,-0.337032,431,509
Scunthorpe,53.5943,-0.654457,411,489
King’s Lynn,52.7542,0.397088,320,561
Middlesbrough,54.576,-1.2344,520,449
Darlington,54.5296,-1.5518,515,429
Bradford,53.7942,-1.74948,433,416
Telford,52.678,-2.45123,309,369
Ashby de la Zouch,52.7444,-1.47559,316,435
Coalville,52.727,-1.37606,314,442
Macclesfield,53.2607,-2.12552,373,391
Bootle,53.4529,-3.00004,395,333
Crosby,53.4844,-3.02918,399,331
Formby,53.5563,-3.06566,407,329
Wallasey,53.4241,-3.03941,392,330
Birkenhead,53.3944,-3.01916,389,332
West Kirby,53.3725,-3.19031,386,320
Saint Helens,53.453,-2.73644,395,351
Darwen,53.702,-2.47606,422,368
Accrington,53.7541,-2.36554,428,375
Haslingden,53.7056,-2.32594,423,378
Rawtenstall,53.7013,-2.28629,422,381
Nelson,53.8363,-2.21165,437,386
Colne,53.8568,-2.16912,440,388
Halifax,53.7209,-1.86745,424,408
Huddersfield,53.6466,-1.78313,416,414
Dewsbury,53.6909,-1.63022,421,424
Harpenden,51.8215,-0.35157,214,513
Ashford,51.1486,0.872257,142,600
Folkestone,51.0887,1.16636,136,621
Herne Bay,51.3688,1.12988,168,617
Luton,51.8804,-0.399141,221,510
Dunstable,51.8885,-0.516186,222,502
Eastriggs,54.9846,-3.17958,566,324
Annan,54.9882,-3.26041,566,319
Thornhill,55.2403,-3.76756,595,287
Sanquhar,55.3688,-3.92674,609,277
New Cumnock,55.3927,-4.17854,613,262
Kilmarnock,55.6101,-4.49854,637,242
Syston,52.6993,-1.07297,311,462
Salford,53.4878,-2.28932,399,380
Truro,50.2628,-5.05205,44,182
Ripon,54.1369,-1.52132,471,431
Hythe,51.0691,1.08416,134,616
Lydd,50.9516,0.907511,120,604
Paddock Wood,51.181,0.388996,145,566
Painswick,51.7857,-2.19472,209,386
Stapleford,52.9283,-1.27193,337,448
Ilkeston,52.9711,-1.30717,341,446
Hucknall,53.0377,-1.20465,349,453
Mansfield,53.1448,-1.19734,361,453
Sutton in Ashfield,53.1245,-1.26302,358,449
Worksop,53.3049,-1.12357,379,458
Grantham,52.9134,-0.642658,335,491
Louth,53.3675,-0.0022381,387,532
Mablethorpe,53.3408,0.260677,385,550
Newark on Trent,53.0788,-0.812386,354,479
Wellingborough,52.2984,-0.691134,267,489
Rushden,52.2912,-0.598818,266,495
Higham Ferrers,52.306,-0.592332,268,495
St Neots,52.2275,-0.270841,260,518
Lennoxtown,55.9734,-4.19898,677,262
Dalwhinnie,56.9342,-4.24205,784,263
Bacup,53.7025,-2.20105,422,386
West Bridgford,52.9284,-1.12525,337,458
Arnold,53.0048,-1.128,345,458
Keyworth,52.8727,-1.08809,330,461
Port Glasgow,55.9361,-4.69809,674,231
Greenock,55.9492,-4.763,676,227
Kenilworth,52.3451,-1.5816,272,428
Ramsbottom,53.6484,-2.3157,416,379
Market Bosworth,52.6239,-1.40093,303,440
Brackley,52.0298,-1.14846,237,458
Tenterden,51.0701,0.688827,133,588
Faversham,51.3144,0.891189,161,601
Tynemouth,55.0157,-1.42131,569,436
Whitley Bay,55.0415,-1.44172,572,435
Wallsend,54.9912,-1.5342,566,429
Jarrow,54.9819,-1.4812,565,433
Hebburn,54.9776,-1.51189,564,431
Gateshead,54.9541,-1.6056,562,425
Chester-le-Street,54.8545,-1.57507,551,427
Kendal,54.3272,-2.74843,492,351
Wigton,54.825,-3.15831,548,325
Windermere,54.3787,-2.90442,498,341
Ambleside,54.432,-2.96305,504,337
Malton,54.1349,-0.796592,471,478
Norton-on-Derwent,54.1322,-0.783838,471,479
Driffield,54.006,-0.438803,457,502
Abergavenny,51.8204,-3.01247,214,330
Pickering,54.2466,-0.776146,484,479
Spalding,52.7871,-0.151246,322,524
Crowland,52.6753,-0.168561,310,523
Market Deeping,52.6762,-0.320095,310,513
Kingsbridge,50.2849,-3.77897,44,273
Salcombe,50.2388,-3.77261,39,273
Dartmouth,50.3515,-3.58384,51,287
Paignton,50.4377,-3.56327,60,288
Totnes,50.4323,-3.68704,60,280
Pontypool,51.7027,-3.03275,200,328
Abertillery,51.7287,-3.13261,203,321
Rhymney,51.7613,-3.28852,207,311
Tredegar,51.7733,-3.24695,209,313
Ebbw Vale,51.7813,-3.20844,209,316
Brynmawr,51.7982,-3.17401,211,319
Caerphilly,51.5745,-3.22085,186,315
Pontypridd,51.5993,-3.34164,189,307
Barry,51.4044,-3.26902,168,311
Porthcawl,51.4795,-3.70406,177,281
Port Talbot,51.5931,-3.78135,189,276
Chepstow,51.6428,-2.67513,194,353
Monmouth,51.8099,-2.71604,212,350
Kincardine,56.0693,-3.71672,687,293
Chichester,50.8367,-0.778782,104,485
Ruddington,52.8921,-1.15024,333,457
Lydney,51.7259,-2.53135,203,363
Portishead,51.4807,-2.77686,176,346
West Malling,51.2954,0.409419,157,567
Flitwick,52.0035,-0.495217,235,503
Aldridge,52.6039,-1.91723,300,405
Haverhill,52.0833,0.435393,245,566
Saffron Walden,52.0216,0.241126,238,553
Sudbury,52.0387,0.729672,241,587
Radcliffe,53.5593,-2.32615,407,378
Prestwich,53.5347,-2.27759,404,381
Ashton under Lyne,53.4855,-2.11208,398,392
Dukinfield,53.4758,-2.09303,397,393
Hyde,53.4517,-2.07874,395,394
Stalybridge,53.4824,-2.05867,398,396
Oldham,53.5416,-2.11478,405,392
Chadderton,53.5501,-2.14635,405,390
Middleton,53.5489,-2.19923,405,386
Shaw,53.5819,-2.10396,409,393
Royton,53.5653,-2.12361,407,391
Rochdale,53.6154,-2.15576,413,389
Heywood,53.5968,-2.22397,411,385
Bury,53.5964,-2.29041,411,380
Bolton,53.5777,-2.42889,409,371
Wigan,53.5457,-2.62646,405,358
Hindley,53.5335,-2.57782,404,361
Leigh,53.496,-2.51715,400,365
Atherton,53.525,-2.49058,403,367
Tyldesley,53.5145,-2.46617,402,369
Irlam,53.4488,-2.42238,394,371
Altrincham,53.384,-2.35255,387,376
Stretford,53.4454,-2.32231,394,378
Goole,53.7064,-0.879935,423,473
Mexborough,53.4939,-1.28365,399,447
Wath upon Dearne,53.5024,-1.34531,400,443
Barnsley,53.5528,-1.48278,406,434
Royston,53.598,-1.45756,411,435
Cudworth,53.5756,-1.4184,408,438
Hemsworth,53.6132,-1.36018,413,442
Thurnscoe,53.5452,-1.30802,405,445
Bolton upon Dearne,53.5191,-1.31426,402,445
Conisbrough,53.481,-1.23274,398,450
Clowne,53.2761,-1.26233,375,449
Bolsover,53.2287,-1.29128,370,447
Dronfield,53.3006,-1.46598,378,435
Kilwinning,55.6532,-4.69774,643,230
Irvine,55.6162,-4.6596,639,232
Saltcoats,55.6393,-4.79501,641,224
Tottenham,51.5897,-0.0715296,189,533
Stoke Newington,51.5624,-0.0754614,186,533
Islington,51.5345,-0.105163,183,531
Kentish Town,51.5501,-0.142562,185,528
Bethnal Green,51.5278,-0.054465,182,534
Shoreditch,51.5267,-0.0798926,182,533
City of London,51.5146,-0.0872901,181,532
Isle of Dogs,51.4975,-0.0178264,179,537
Walthamstow,51.5845,-0.0188186,189,537
Edmonton,51.6203,-0.0659791,193,533
Wood Green,51.6026,-0.11062,191,530
Greenwich,51.4842,0.0048337,178,539
Lewisham,51.4616,-0.0123912,175,538
Westminster,51.5019,-0.127399,179,529
Willesden,51.5466,-0.235866,184,522
Acton,51.511,-0.281195,180,519
Wembley,51.5551,-0.291918,185,518
Hillingdon,51.5326,-0.453256,182,507
Uxbridge,51.545,-0.481667,184,505
Brentford,51.4864,-0.321662,177,516
Sowerby Bridge,53.7093,-1.90921,423,405
Romford,51.576,0.182265,188,551
Tilbury,51.4631,0.36439,176,564
Sandwich,51.2753,1.34083,158,632
Sleaford,52.999,-0.411119,345,506
Bingham,52.9518,-0.952183,339,470
Radcliffe on Trent,52.9468,-1.03864,339,464
Daventry,52.2574,-1.16396,262,457
Warwick,52.2851,-1.57854,265,428
Porthmadog,52.9254,-4.13061,338,256
Cheshunt,51.7021,-0.0335908,202,535
Hatfield,51.7635,-0.225874,208,522
Potters Bar,51.7026,-0.195565,202,524
Wymondham,52.5765,1.11793,302,611
Bedworth,52.4768,-1.46339,286,436
Sandbach,53.1443,-2.36315,360,375
Ampthill,52.0282,-0.495512,237,503
Newport Pagnell,52.0864,-0.723734,243,487
Stony Stratford,52.0566,-0.850102,240,478
Dudley,52.5115,-2.08201,290,394
Halesowen,52.4492,-2.05146,283,396
Brierley Hill,52.4823,-2.12378,287,391
Rowley Regis,52.4833,-2.06741,287,395
Oldbury,52.5035,-2.0178,289,398
West Bromwich,52.5187,-1.99231,291,400
Smethwick,52.4968,-1.97392,288,401
Wednesbury,52.5522,-2.02244,294,398
Droitwich Spa,52.2685,-2.14861,263,389
Stourport on Severn,52.3403,-2.27738,271,381
Bromsgrove,52.3354,-2.05974,270,395
Redditch,52.3062,-1.94091,267,404
Brownhills,52.6472,-1.93214,305,404
Cannock,52.6882,-2.03242,310,397
Newport,52.7689,-2.37837,319,374
Flint,53.2493,-3.13734,373,324
Buckley,53.1702,-3.07999,364,327
Prestatyn,53.334,-3.40632,382,306
St Asaph,53.2588,-3.44339,374,303
Y Rhyl,53.3209,-3.49122,381,300
Rhuddlan,53.2913,-3.46354,378,302
Abergele,53.2841,-3.58107,377,294
Bae Colwyn / Colwyn Bay,53.2904,-3.70868,378,286
Chirk,52.932,-3.05639,337,329
Thatcham,51.4033,-1.25911,167,451
Kensington,51.499,-0.199123,179,524
Orpington,51.3806,0.106347,166,546
Bexley,51.4407,0.150912,173,549
Dartford,51.4493,0.213534,174,553
Gravesend,51.4423,0.369621,174,564
Sevenoaks,51.272,0.191439,154,552
Billingham,54.6071,-1.29122,523,445
Ealing,51.5118,-0.30624,180,517
Wallingford,51.5982,-1.12522,189,460
Harrow,51.5811,-0.337475,188,515
Emsworth,50.8449,-0.937185,105,474
Camberwell,51.4746,-0.0925416,176,532
Clapham,51.4623,-0.138856,175,529
Canvey,51.522,0.586967,183,579
Holyhead,53.3076,-4.63168,382,224
Cleethorpes,53.5572,-0.0289969,408,530
Rayleigh,51.5885,0.601242,190,580
Benfleet,51.5649,0.555819,188,577
South Woodham Ferrers,51.644,0.617666,197,581
Rochford,51.5839,0.705617,190,587
Shoeburyness,51.5284,0.795521,184,593
Burnham on Crouch,51.6302,0.816781,196,594
Brightlingsea,51.8102,1.02312,216,608
Rothesay,55.8373,-5.05224,664,208
Millport,55.754,-4.92398,655,216
Dalton-in-Furness,54.1576,-3.1794,474,322
Askam-in-Furness,54.186,-3.20645,477,321
Alston,54.8123,-2.44112,546,371
Barnard Castle,54.5444,-1.92387,516,404
Guisborough,54.536,-1.05108,516,461
Newmarket,52.2439,0.408823,263,564
Guiseley,53.8748,-1.70736,442,419
Yeadon,53.8637,-1.68508,440,420
Southgate,51.6294,-0.127633,193,529
Hornsey,51.5878,-0.118861,189,530
Finchley,51.5973,-0.180538,190,526
Woodford,51.6052,0.0395776,191,541
Buckhurst Hill,51.6269,0.0415283,194,541
Chigwell,51.6224,0.0810702,193,544
Wanstead,51.5757,0.0277989,188,540
Steòrnabhagh,58.2093,-6.38568,932,142
Neston,53.2905,-3.06379,377,329
New Romney,50.9851,0.942657,124,606
Ripponden,53.673,-1.94255,419,403
Tickhill,53.4348,-1.10948,393,459
Ashburton,50.5176,-3.75607,70,275
Buckfastleigh,50.4798,-3.78563,66,273
Broxbourne,51.7466,-0.0190782,207,536
Shipley,53.8322,-1.77798,437,414
Airdrie,55.8697,-3.96614,665,276
Bamber Bridge,53.7319,-2.66613,426,356
Bere Regis,50.7552,-2.21849,95,384
Bromborough,53.3334,-2.97746,382,334
Oswaldtwistle,53.7408,-2.39852,427,373
Rishton,53.7677,-2.41783,430,372
Broadstairs,51.3584,1.43737,167,639
Longridge,53.8299,-2.60335,437,360
Llantwit Major,51.4083,-3.48578,168,296
Bingley,53.848,-1.83845,439,410
Filey,54.2093,-0.288808,480,511
Kirkbymoorside,54.2706,-0.932356,486,469
Helmsley,54.2458,-1.05838,483,461
Earby,53.916,-2.14267,446,390
Barnoldswick,53.9171,-2.18732,446,387
Narberth,51.798,-4.74295,214,210
Broxburn,55.9339,-3.48479,672,307
Bathgate,55.8985,-3.64016,668,297
Dalbeattie,54.9327,-3.82591,561,283
Castle Douglas,54.9384,-3.92254,562,276
Gatehouse of Fleet,54.8836,-4.18373,556,259
Kirkcudbright,54.8395,-4.04299,551,268
Tadcaster,53.8848,-1.26201,443,448
Tadley,51.3531,-1.13834,161,459
Redhill,51.2405,-0.168282,150,527
Garstang,53.9016,-2.77348,445,349
Coleford,51.7941,-2.61727,210,357
Cinderford,51.8245,-2.49849,214,365
Bradford on Avon,51.3472,-2.25002,160,382
Stanford-Le-Hope,51.5162,0.423792,182,568
Hayle,50.1871,-5.41782,37,156
Waterlooville,50.8803,-1.03044,109,468
Ardrossan,55.6401,-4.81517,642,222
Prestwick,55.4987,-4.61083,625,235
Criccieth,52.9206,-4.23324,338,249
Harlech,52.8588,-4.10745,331,258
Swanage,50.6087,-1.9572,78,403
Stalham,52.7729,1.51472,325,637
Hickling,52.7628,1.56904,324,640
Barmouth,52.7209,-4.05362,315,261
Camborne,50.2139,-5.29903,40,164
Tywyn,52.5861,-4.08559,300,258
Borth,52.4881,-4.05081,289,260
Newcastle Emlyn,52.0388,-4.46878,240,230
Llandovery,51.9955,-3.79771,234,276
Lampeter,52.1115,-4.07921,247,257
Conwy,53.2812,-3.8287,377,278
Stanhope,54.7488,-2.00931,539,399
Maryport,54.713,-3.49981,536,303
Moretonhampstead,50.6612,-3.76675,86,275
Chudleigh,50.6037,-3.6008,79,286
Whickham,54.9436,-1.67987,561,420
Consett,54.852,-1.8333,550,410
Hay on Wye,52.0745,-3.12431,242,322
Llanwrtyd Wells,52.1045,-3.63867,246,287
Builth Wells,52.1493,-3.4058,251,303
Kington,52.2078,-3.0318,257,329
Llandrindod Wells,52.2405,-3.37938,261,305
Presteigne,52.2725,-3.00526,264,331
Knighton,52.3438,-3.05019,272,328
Birtley,54.8986,-1.57957,556,426
Silloth,54.8692,-3.38691,553,311
Boston,52.977,-0.0239836,344,532
Porthleven,50.0849,-5.31666,25,162
Aspatria,54.7627,-3.3271,541,314
Falmouth,50.1552,-5.06883,32,180
Penryn,50.1685,-5.10341,34,178
Mevagissey,50.2697,-4.78722,44,201
Padstow,50.5405,-4.93682,75,191
Denny,56.0211,-3.90918,682,281
Polton,55.8705,-3.12943,664,329
Bonnybridge,56.003,-3.88792,680,282
Selsey,50.7328,-0.79229,93,485
Bognor Regis,50.7835,-0.673072,99,493
Grangemouth,56.0161,-3.72323,681,292
Bo&#39;ness,56.0167,-3.6086,681,299
Inverkeithing,56.0323,-3.39555,683,313
Dalgety Bay,56.0377,-3.35543,683,315
Rosyth,56.0397,-3.41947,683,311
Bonnyrigg,55.8761,-3.08791,665,331
Loanhead,55.8792,-3.14772,665,328
Stanley,54.872,-1.69417,553,419
Rothwell,52.4211,-0.801681,281,481
Pathhead,56.122,-3.14091,692,329
Houghton-le-Spring,54.8407,-1.46993,549,434
Hetton-le-Hole,54.8213,-1.4528,547,435
Bridge of Allan,56.1554,-3.94853,697,278
Kinross,56.2034,-3.42149,702,311
Belper,53.0229,-1.48174,347,434
Heanor,53.0147,-1.35733,346,443
Ripley,53.0515,-1.40263,350,440
Langley Mill,53.0206,-1.33567,347,444
Eastwood,53.0172,-1.30386,346,446
Wirksworth,53.0822,-1.57321,353,428
Kirkby In Ashfield,53.1002,-1.25905,356,449
Clay Cross,53.1653,-1.41324,363,439
Odiham,51.2545,-0.939587,151,473
Hook,51.2816,-0.963113,154,472
Tring,51.7945,-0.657095,211,492
Cockermouth,54.6615,-3.35903,530,312
Tonbridge,51.189,0.273588,145,558
Keswick,54.6044,-3.13757,523,326
Edenbridge,51.1958,0.0639341,146,544
Northfleet,51.4433,0.33653,174,562
Strood,51.3959,0.49508,169,573
Ashton in Makerfield,53.4852,-2.64178,398,357
Swanley,51.3957,0.177702,168,551
Newton-le-Willows,53.4481,-2.62672,394,358
Earlestown,53.4548,-2.63932,395,357
Westgate-on-Sea,51.3806,1.33518,169,632
Eastleigh,50.9676,-1.35282,118,445
Bakewell,53.2148,-1.67586,368,421
Leyland,53.6916,-2.69274,421,354
Kirkham,53.7827,-2.87149,432,342
Eckington,53.309,-1.35579,379,442
Killamarsh,53.3236,-1.31843,380,445
Swinton,53.4865,-1.32579,399,444
Caernarfon,53.1403,-4.27638,362,247
Burnham On Sea,51.237,-2.99759,149,330
Weston-super-Mare,51.3472,-2.97789,161,331
Brixham,50.3952,-3.51454,56,292
Crediton,50.7896,-3.65896,100,283
Porlock,51.2093,-3.59328,146,288
Usk,51.7045,-2.90264,201,337
Dulverton,51.0403,-3.54865,127,291
Fleetwood,53.9246,-3.00764,448,333
